index,map_name
21,Rainbow Road
3,Bowser's Castle
19,Peach Beach
10,DK Pass
29,Whistlestop Summit
8,Desert Hills
15,Koopa Troopa Beach
27,Wario Stadium
23,Shy Guy Bazaar
26,Toad's Factory
25,Starview Peak
11,DK Spaceport
6,Crown City
0,Acorn Heights
7,Dandelion Depths
18,Moo Moo Meadows
29,Whistlestop Summit
10,DK Pass
23,Shy Guy Bazaar
12,Dry Bones Burnout
20,Peach Stadium
15,Koopa Troopa Beach
26,Toad's Factory
5,Choco Mountain
17,Mario Circuit
23,Shy Guy Bazaar
25,Starview Peak
2,Boo Cinema
26,Toad's Factory
22,Salty Salty Speedway
9,Dino Dino Jungle
29,Whistlestop Summit
6,Crown City
8,Desert Hills
3,Bowser's Castle
28,Wario's Galleon
17,Mario Circuit
7,Dandelion Depths
18,Moo Moo Meadows
11,DK Spaceport
5,Choco Mountain
10,DK Pass
13,Faraway Oasis
15,Koopa Troopa Beach
26,Toad's Factory
3,Bowser's Castle
20,Peach Stadium
19,Peach Beach
0,Acorn Heights
8,Desert Hills
6,Crown City
12,Dry Bones Burnout
28,Wario's Galleon
23,Shy Guy Bazaar
28,Wario's Galleon
19,Peach Beach
18,Moo Moo Meadows
9,Dino Dino Jungle
17,Mario Circuit
27,Wario Stadium
19,Peach Beach
10,DK Pass
20,Peach Stadium
21,Rainbow Road
5,Choco Mountain
1,Airship Fortress
