index,map_name
21,Rainbow Road
3,Bowser's Castle
19,Peach Beach
10,DK Pass
29,Whistlestop Summit
8,Desert Hills
15,Koopa Troopa Beach
27,Wario Stadium
23,Shy Guy Bazaar
26,Toad's Factory
25,Starview Peak
11,DK Spaceport
6,Crown City
0,Acorn Heights
7,Dandelion Depths
18,Moo Moo Meadows
29,Whistlestop Summit
10,DK Pass
23,Shy Guy Bazaar
12,Dry Bones Burnout
20,Peach Stadium
15,Koopa Troopa Beach
26,Toad's Factory
5,Choco Mountain
17,Mario Circuit
23,Shy Guy Bazaar
25,Starview Peak
2,Boo Cinema
26,Toad's Factory
22,Salty Salty Speedway
9,Dino Dino Jungle
29,Whistlestop Summit
6,Crown City
8,Desert Hills
3,Bowser's Castle
28,Wario's Galleon
17,Mario Circuit
7,Dandelion Depths
18,Moo Moo Meadows
11,DK Spaceport
5,Choco Mountain
10,DK Pass
13,Faraway Oasis
15,Koopa Troopa Beach
26,Toad's Factory
3,Bowser's Castle
20,Peach Stadium
19,Peach Beach
0,Acorn Heights
8,Desert Hills
6,Crown City
12,Dry Bones Burnout
18,Moo Moo Meadows
9,Dino Dino Jungle
25,Starview Peak
17,Mario Circuit
16,Mario Bros. Circuit
20,Peach Stadium
26,Toad's Factory
20,Peach Stadium
18,Moo Moo Meadows
23,Shy Guy Bazaar
0,Acorn Heights
4,Cheep Cheep Falls
5,Choco Mountain
26,Toad's Factory
3,Bowser's Castle
6,Crown City
10,DK Pass
20,Peach Stadium
13,Faraway Oasis
17,Mario Circuit
25,Starview Peak
21,Rainbow Road
16,Mario Bros. Circuit
12,Dry Bones Burnout
1,Airship Fortress
28,Wario's Galleon
2,Boo Cinema
22,Salty Salty Speedway
7,Dandelion Depths
29,Whistlestop Summit
14,Great ? Block Ruins
24,Sky-High Sundae
27,Wario Stadium
4,Cheep Cheep Falls
10,DK Pass
6,Crown City
23,Shy Guy Bazaar
11,DK Spaceport
0,Acorn Heights
12,Dry Bones Burnout
21,Rainbow Road
5,Choco Mountain
13,Faraway Oasis
15,Koopa Troopa Beach
3,Bowser's Castle
17,Mario Circuit
24,Sky-High Sundae
8,Desert Hills
9,Dino Dino Jungle
19,Peach Beach
10,DK Pass
0,Acorn Heights
2,Boo Cinema
7,Dandelion Depths
29,Whistlestop Summit
18,Moo Moo Meadows
26,Toad's Factory
17,Mario Circuit
25,Starview Peak
12,Dry Bones Burnout
2,Boo Cinema
16,Mario Bros. Circuit
13,Faraway Oasis
28,Wario's Galleon
15,Koopa Troopa Beach
10,DK Pass
8,Desert Hills
24,Sky-High Sundae
21,Rainbow Road
19,Peach Beach
14,Great ? Block Ruins
3,Bowser's Castle
9,Dino Dino Jungle
5,Choco Mountain
11,DK Spaceport
2,Boo Cinema
18,Moo Moo Meadows
25,Starview Peak
20,Peach Stadium
6,Crown City
10,DK Pass
17,Mario Circuit
23,Shy Guy Bazaar
13,Faraway Oasis
26,Toad's Factory
0,Acorn Heights
28,Wario's Galleon
27,Wario Stadium
8,Desert Hills
15,Koopa Troopa Beach
4,Cheep Cheep Falls
2,Boo Cinema
21,Rainbow Road
18,Moo Moo Meadows
12,Dry Bones Burnout
3,Bowser's Castle
1,Airship Fortress
7,Dandelion Depths
27,Wario Stadium
14,Great ? Block Ruins
28,Wario's Galleon
24,Sky-High Sundae
17,Mario Circuit
23,Shy Guy Bazaar
26,Toad's Factory
11,DK Spaceport
21,Rainbow Road
2,Boo Cinema
8,Desert Hills
20,Peach Stadium
27,Wario Stadium
4,Cheep Cheep Falls
12,Dry Bones Burnout
16,Mario Bros. Circuit
1,Airship Fortress
14,Great ? Block Ruins
5,Choco Mountain
26,Toad's Factory
7,Dandelion Depths
22,Salty Salty Speedway
2,Boo Cinema
24,Sky-High Sundae
13,Faraway Oasis
0,Acorn Heights
15,Koopa Troopa Beach
19,Peach Beach
23,Shy Guy Bazaar
16,Mario Bros. Circuit
17,Mario Circuit
26,Toad's Factory
11,DK Spaceport
28,Wario's Galleon
4,Cheep Cheep Falls
10,DK Pass
22,Salty Salty Speedway
1,Airship Fortress
14,Great ? Block Ruins
21,Rainbow Road
7,Dandelion Depths
9,Dino Dino Jungle
18,Moo Moo Meadows
17,Mario Circuit
8,Desert Hills
16,Mario Bros. Circuit
5,Choco Mountain
13,Faraway Oasis
7,Dandelion Depths
0,Acorn Heights
10,DK Pass
2,Boo Cinema
29,Whistlestop Summit
27,Wario Stadium
26,Toad's Factory
11,DK Spaceport
23,Shy Guy Bazaar
12,Dry Bones Burnout
4,Cheep Cheep Falls
6,Crown City
9,Dino Dino Jungle
14,Great ? Block Ruins
18,Moo Moo Meadows
15,Koopa Troopa Beach
20,Peach Stadium
19,Peach Beach
1,Airship Fortress
24,Sky-High Sundae
5,Choco Mountain
0,Acorn Heights
17,Mario Circuit
16,Mario Bros. Circuit
21,Rainbow Road
8,Desert Hills
22,Salty Salty Speedway
10,DK Pass
2,Boo Cinema
13,Faraway Oasis
25,Starview Peak
26,Toad's Factory
4,Cheep Cheep Falls
28,Wario's Galleon
9,Dino Dino Jungle
15,Koopa Troopa Beach
7,Dandelion Depths
14,Great ? Block Ruins
24,Sky-High Sundae
19,Peach Beach
12,Dry Bones Burnout
23,Shy Guy Bazaar
11,DK Spaceport
5,Choco Mountain
20,Peach Stadium
10,DK Pass
29,Whistlestop Summit
6,Crown City
25,Starview Peak
22,Salty Salty Speedway
17,Mario Circuit
13,Faraway Oasis
21,Rainbow Road
27,Wario Stadium
14,Great ? Block Ruins
28,Wario's Galleon
11,DK Spaceport
26,Toad's Factory
3,Bowser's Castle
4,Cheep Cheep Falls
12,Dry Bones Burnout
19,Peach Beach
10,DK Pass
15,Koopa Troopa Beach
18,Moo Moo Meadows
7,Dandelion Depths
8,Desert Hills
9,Dino Dino Jungle
22,Salty Salty Speedway
0,Acorn Heights
25,Starview Peak
13,Faraway Oasis
2,Boo Cinema
4,Cheep Cheep Falls
29,Whistlestop Summit
11,DK Spaceport
6,Crown City
17,Mario Circuit
26,Toad's Factory
4,Cheep Cheep Falls
3,Bowser's Castle
5,Choco Mountain
27,Wario Stadium
23,Shy Guy Bazaar
20,Peach Stadium
10,DK Pass
18,Moo Moo Meadows
21,Rainbow Road
8,Desert Hills
12,Dry Bones Burnout
15,Koopa Troopa Beach
28,Wario's Galleon
11,DK Spaceport
1,Airship Fortress
13,Faraway Oasis
7,Dandelion Depths
16,Mario Bros. Circuit
14,Great ? Block Ruins
4,Cheep Cheep Falls
19,Peach Beach
3,Bowser's Castle
27,Wario Stadium
6,Crown City
26,Toad's Factory
12,Dry Bones Burnout
10,DK Pass
23,Shy Guy Bazaar
24,Sky-High Sundae
29,Whistlestop Summit
0,Acorn Heights
11,DK Spaceport
28,Wario's Galleon
8,Desert Hills
15,Koopa Troopa Beach
16,Mario Bros. Circuit
