index,map_name
21,Rainbow Road
3,Bowser's Castle
19,Peach Beach
10,DK Pass
29,Whistlestop Summit
8,Desert Hills
15,Koopa Troopa Beach
27,Wario Stadium
23,Shy Guy Bazaar
26,Toad's Factory
25,Starview Peak
11,DK Spaceport
6,Crown City
0,Acorn Heights
7,Dandelion Depths
18,Moo Moo Meadows
29,Whistlestop Summit
10,DK Pass
23,Shy Guy Bazaar
12,Dry Bones Burnout
20,Peach Stadium
15,Koopa Troopa Beach
26,Toad's Factory
5,Choco Mountain
17,Mario Circuit
23,Shy Guy Bazaar
25,Starview Peak
2,Boo Cinema
26,Toad's Factory
22,Salty Salty Speedway
9,Dino Dino Jungle
29,Whistlestop Summit
6,Crown City
8,Desert Hills
3,Bowser's Castle
28,Wario's Galleon
17,Mario Circuit
7,Dandelion Depths
18,Moo Moo Meadows
11,DK Spaceport
5,Choco Mountain
10,DK Pass
13,Faraway Oasis
15,Koopa Troopa Beach
26,Toad's Factory
3,Bowser's Castle
20,Peach Stadium
19,Peach Beach
0,Acorn Heights
8,Desert Hills
6,Crown City
12,Dry Bones Burnout
18,Moo Moo Meadows
9,Dino Dino Jungle
25,Starview Peak
17,Mario Circuit
16,Mario Bros. Circuit
20,Peach Stadium
26,Toad's Factory
20,Peach Stadium
18,Moo Moo Meadows
23,Shy Guy Bazaar
0,Acorn Heights
4,Cheep Cheep Falls
5,Choco Mountain
26,Toad's Factory
3,Bowser's Castle
6,Crown City
10,DK Pass
20,Peach Stadium
13,Faraway Oasis
17,Mario Circuit
25,Starview Peak
21,Rainbow Road
16,Mario Bros. Circuit
12,Dry Bones Burnout
1,Airship Fortress
28,Wario's Galleon
2,Boo Cinema
22,Salty Salty Speedway
7,Dandelion Depths
29,Whistlestop Summit
14,Great ? Block Ruins
24,Sky-High Sundae
27,Wario Stadium
4,Cheep Cheep Falls
10,DK Pass
6,Crown City
23,Shy Guy Bazaar
11,DK Spaceport
0,Acorn Heights
12,Dry Bones Burnout
21,Rainbow Road
5,Choco Mountain
13,Faraway Oasis
15,Koopa Troopa Beach
3,Bowser's Castle
17,Mario Circuit
24,Sky-High Sundae
8,Desert Hills
9,Dino Dino Jungle
19,Peach Beach
10,DK Pass
0,Acorn Heights
2,Boo Cinema
7,Dandelion Depths
29,Whistlestop Summit
18,Moo Moo Meadows
26,Toad's Factory
17,Mario Circuit
25,Starview Peak
12,Dry Bones Burnout
2,Boo Cinema
16,Mario Bros. Circuit
13,Faraway Oasis
28,Wario's Galleon
15,Koopa Troopa Beach
10,DK Pass
8,Desert Hills
24,Sky-High Sundae
21,Rainbow Road
19,Peach Beach
14,Great ? Block Ruins
3,Bowser's Castle
9,Dino Dino Jungle
5,Choco Mountain
11,DK Spaceport
2,Boo Cinema
18,Moo Moo Meadows
25,Starview Peak
